B01BYD1AG4	16		Date de mise en ligne sur Amazon.fr		
B01BYD1AG4	17	21 février 2016			
B073VRG5MD	1	Marque	Samsung		
B073VRG5MD	2	Couleur	Argent		
B073VRG5MD	3	Type de produit	Touchscreen-Handy		
B073VRG5MD	4	Système d'exploitation	android		
B073VRG5MD	5	Ecran	5.5 pouces		
B073VRG5MD	6	Connexions	USB;WiFi  4G		
B073VRG5MD	7	Distance focale	male/male		
B073VRG5MD	8	Mémoire	1 Port micro SD		
B073VRG5MD	9	Fonctions	wifi		
B073VRG5MD	10	Finition	Glossy		
B073VRG5MD	11	Type de batterie	Lithium-ion		
B073VRG5MD	12	Garantie constructeur	Garantie de 2 ans fournie par le fabricant à compter de la date d'achat		
B073VRG5MD	13				
B073VRG5MD	14	Moyenne des commentaires client	Numéro du modèle de l'article		
B073VRG5MD	15	SM-J730FZSDXEF	ASIN		
B073VRG5MD	16	B073VRG5MD	Classement des meilleures ventes d'Amazon		
B073VRG5MD	17				
B073VRG5MD	18	Date de mise en ligne sur Amazon.fr	11 juillet 2017		
B073VRG5MD	19				
B079876N49	1	Marque	Honor		
B079876N49	2	Couleur	Bleu		
B079876N49	3	Système d'exploitation	android		
B079876N49	4	Ecran	5.65 pouces		
B079876N49	5	Connexions	Bluetooth  4G		
B079876N49	6	Résolution de l'appareil photo	13 Mégapixels		
B079876N49	7	Fonctions	radio		
B079876N49	8	Type de batterie	Lithium		
B079876N49	9				
B079876N49	10	Moyenne des commentaires client	Numéro du modèle de l'article		
B079876N49	11	51092CRX	ASIN		
B079876N49	12	B079876N49	Classement des meilleures ventes d'Amazon		
B079876N49	13	1.032 en High-Tech (	)		
B079876N49	14		Date de mise en ligne sur Amazon.fr		
B079876N49	15	6 février 2018			
B07987GQQG	1	Marque	Honor		
B07987GQQG	2	Couleur	Gris		
B07987GQQG	3	Système d'exploitation	android		
B07987GQQG	4	Ecran	5.65 pouces		
B07987GQQG	5	Connexions	Bluetooth  4G		
B07987GQQG	6	Résolution de l'appareil photo	13 Mégapixels		
B07987GQQG	7	Fonctions	radio		
B07987GQQG	8	Type de batterie	Lithium		
B07987GQQG	9				
B07987GQQG	10	Moyenne des commentaires client	Numéro du modèle de l'article		
B07987GQQG	11	51092CRY	ASIN		
B07987GQQG	12	B07987GQQG	Classement des meilleures ventes d'Amazon		
B07987GQQG	13	15.393 en High-Tech (	)		
B07987GQQG	14		Date de mise en ligne sur Amazon.fr		
B07987GQQG	15	6 février 2018			
B01MY3H8VS	1	Marque	Samsung		
B01MY3H8VS	2	Type de produit	monobloc		
B01MY3H8VS	3	Système d'exploitation	android		
B01MY3H8VS	4	Ecran	4.7 pouces		
B01MY3H8VS	5	Connexions	WiFi  4g		
B01MY3H8VS	6	Résolution de l'appareil photo	13 Mégapixels		
B01MY3H8VS	7	Fonctions	caméra frontale		
B01MY3H8VS	8	Type de batterie	Lithium-ion		
B01MY3H8VS	9	Batterie rechargeable	Non		
B01MY3H8VS	10				
B01MY3H8VS	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B01MY3H8VS	12	SM-A320FZDNDBT	ASIN		
B01MY3H8VS	13	B01MY3H8VS	Classement des meilleures ventes d'Amazon		
B01MY3H8VS	14	1.123 en High-Tech (	)		
B01MY3H8VS	15		Date de mise en ligne sur Amazon.fr		
B01MY3H8VS	16	2 janvier 2017			
B01N9MKD8C	1	Marque	Samsung		
B01N9MKD8C	2	Type de produit	monobloc		
B01N9MKD8C	3	Système d'exploitation	android		
B01N9MKD8C	4	Ecran	4.7 pouces		
B01N9MKD8C	5	Connexions	WiFi		
B01N9MKD8C	6	Résolution de l'appareil photo	13 Mégapixels		
B01N9MKD8C	7	Fonctions	caméra frontale		
B01N9MKD8C	8	Type de batterie	Lithium-ion		
B01N9MKD8C	9				
B01N9MKD8C	10	Moyenne des commentaires client	Numéro du modèle de l'article		
B01N9MKD8C	11	SM-A320FZBNDBT	ASIN		
B01N9MKD8C	12	B01N9MKD8C	Classement des meilleures ventes d'Amazon		
B01N9MKD8C	13	710 en High-Tech (	)		
B01N9MKD8C	14		Date de mise en ligne sur Amazon.fr		
B01N9MKD8C	15	2 janvier 2017			
B01BYD17WQ	1	Marque	Samsung		
B01BYD17WQ	2	Couleur	Or		
B01BYD17WQ	3	Type de produit	monobloc tout tactile		
B01BYD17WQ	4	Système d'exploitation	Android		
B01BYD17WQ	5	Ecran	5.1 pouces		
B01BYD17WQ	6	Connexions	USB;WiFi  4G		
B01BYD17WQ	7	Résolution de l'appareil photo	12		
B01BYD17WQ	8	Fonctions	Android Marshmallow 6.0		
B01BYD17WQ	9	Appareils compatibles	Simple Nano-SIM		
B01BYD17WQ	10	Type de batterie	Lithium-ion		
B01BYD17WQ	11	Garantie constructeur	Garantie Constructeur : 2 ans		
B01BYD17WQ	12				
B01BYD17WQ	13	Moyenne des commentaires client	Numéro du modèle de l'article		
B01BYD17WQ	14	Galaxy S7	ASIN		
B01BYD17WQ	15	B01BYD17WQ	Classement des meilleures ventes d'Amazon		
B01BYD17WQ	16	4.962 en High-Tech (	)		
B01BYD17WQ	17		Date de mise en ligne sur Amazon.fr		
B01BYD17WQ	18	21 février 2016			
B01NCZSF57	1	Marque	Samsung		
B01NCZSF57	2	Couleur	Argent		
B01NCZSF57	3	Type de produit	monobloc_tout_tactile		
B01NCZSF57	4	Système d'exploitation	android		
B01NCZSF57	5	Ecran	5.1 pouces		
B01NCZSF57	6	Connexions	USB;WiFi  4G		
B01NCZSF57	7	Résolution de l'appareil photo	12 Mégapixels		
B01NCZSF57	8	Fonctions	Écran 5,1 pouces Super AMOLED Quad HD, Compatible 4G+, Processeur Octo Core 2,3 GHz, Certifié IP68, étanche à l'eau.		
B01NCZSF57	9	Type de batterie	Lithium-ion		
B01NCZSF57	10	Garantie constructeur	Garantie de 2 ans fournie par le fabricant à compter de la date d'achat		
B01NCZSF57	11				
B01NCZSF57	12	Moyenne des commentaires client	Numéro du modèle de l'article		
B01NCZSF57	13	SM-G930FZSAXEF	ASIN		
B01NCZSF57	14	B01NCZSF57	Classement des meilleures ventes d'Amazon		
B01NCZSF57	15				
B01NCZSF57	16	Date de mise en ligne sur Amazon.fr	25 janvier 2017		
B01NCZSF57	17				
B07BFRDRFF	1	Marque	Honor		
B07BFRDRFF	2				
B07BFRDRFF	3	Moyenne des commentaires client	ASIN		
B07BFRDRFF	4	B07BFRDRFF	Classement des meilleures ventes d'Amazon		
B07BFRDRFF	5	58.865 en High-Tech (	)		
B07BFRDRFF	6	Date de mise en ligne sur Amazon.fr	13 mars 2018		
B07BFRDRFF	7				
B077KDDQLV	1	Marque	LG Electronics		
B077KDDQLV	2	Couleur	bleu		
B077KDDQLV	3	Système d'exploitation	android		
B077KDDQLV	4	Ecran	5.7 pouces		
B077KDDQLV	5	Connexions	4G		
B077KDDQLV	6	Résolution de l'appareil photo	13 Mégapixels		
B077KDDQLV	7	Fonctions	caméra, wifi, GPS, processeur_quadri-cœur, caméra_frontale		
B077KDDQLV	8	Type de batterie	Lithium-ion		
B077KDDQLV	9				
B077KDDQLV	10	Moyenne des commentaires client	Numéro du modèle de l'article		
B077KDDQLV	11	LGH870.ADECBL	ASIN		
B077KDDQLV	12	B077KDDQLV	Classement des meilleures ventes d'Amazon		
B077KDDQLV	13	92.010 en High-Tech (	)		
B077KDDQLV	14		Date de mise en ligne sur Amazon.fr		
B077KDDQLV	15	17 novembre 2017			
B075MGQKWV	1	Marque	Samsung		
B075MGQKWV	2	Couleur	Bleu		
B075MGQKWV	3	Type de produit	monobloc_tout_tactile		
B075MGQKWV	4	Système d'exploitation	android		
B075MGQKWV	5	Ecran	5.8 pouces		
B075MGQKWV	6	Connexions	Bluetooth  4G		
B075MGQKWV	7	Distance focale	male/female		
B075MGQKWV	8	Résolution de l'appareil photo	12 Mégapixels		
B075MGQKWV	9	Fonctions	GPS		
B075MGQKWV	10	Type de batterie	Lithium		
B075MGQKWV	11				
B075MGQKWV	12	Moyenne des commentaires client	Numéro du modèle de l'article		
B075MGQKWV	13	SM-G950FZBAXEF	ASIN		
B075MGQKWV	14	B075MGQKWV	Classement des meilleures ventes d'Amazon		
B075MGQKWV	15				
B075MGQKWV	16	Date de mise en ligne sur Amazon.fr	14 septembre 2017		
B075MGQKWV	17				
B06XVXTNL4	1	Marque	Samsung		
B06XVXTNL4	2	Couleur	Argent		
B06XVXTNL4	3	Type de produit	Touchscreen-Handy		
B06XVXTNL4	4	Système d'exploitation	Android		
B06XVXTNL4	5	Ecran	6.2 pouces		
B06XVXTNL4	6	Connexions	USB;WiFi  4G		
B06XVXTNL4	7	Distance focale	male/male		
B06XVXTNL4	8	Mémoire	1 port SD		
B06XVXTNL4	9	Fonctions	tactile		
B06XVXTNL4	10	Type de batterie	Lithium-ion		
B06XVXTNL4	11	Garantie constructeur	Garantie Fabricant: 2 ans		
B06XVXTNL4	12				
B06XVXTNL4	13	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XVXTNL4	14	Galaxy S8+	ASIN		
B06XVXTNL4	15	B06XVXTNL4	Classement des meilleures ventes d'Amazon		
B06XVXTNL4	16	9.796 en High-Tech (	)		
B06XVXTNL4	17		Date de mise en ligne sur Amazon.fr		
B06XVXTNL4	18	25 mars 2017			
B06XW81R9G	1	Marque	Samsung		
B06XW81R9G	2	Couleur	Noir		
B06XW81R9G	3	Type de produit	Touchscreen-Handy		
B06XW81R9G	4	Système d'exploitation	Android		
B06XW81R9G	5	Ecran	6.2 pouces		
B06XW81R9G	6	Connexions	USB;WiFi  4G		
B06XW81R9G	7	Distance focale	male/male		
B06XW81R9G	8	Résolution de l'appareil photo	12 Mégapixels		
B06XW81R9G	9	Mémoire	1 port SD		
B06XW81R9G	10	Fonctions	GPS		
B06XW81R9G	11	Type de batterie	Lithium-ion		
B06XW81R9G	12	Garantie constructeur	Garantie Fabricant: 2 ans		
B06XW81R9G	13				
B06XW81R9G	14	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XW81R9G	15	Galaxy S8+	ASIN		
B06XW81R9G	16	B06XW81R9G	Classement des meilleures ventes d'Amazon		
B06XW81R9G	17	4.220 en High-Tech (	)		
B06XW81R9G	18		Date de mise en ligne sur Amazon.fr		
B06XW81R9G	19	25 mars 2017			
B076F8CM7B	1	Marque	Samsung		
B076F8CM7B	2	Couleur	Rose		
B076F8CM7B	3	Type de produit	Touchscreen-Handy		
B076F8CM7B	4	Système d'exploitation	android		
B076F8CM7B	5	Ecran	6.2 pouces		
B076F8CM7B	6	Connexions	Bluetooth  4G		
B076F8CM7B	7	Mémoire	1 SD slot		
B076F8CM7B	8	Fonctions	internet		
B076F8CM7B	9	Finition	Matte		
B076F8CM7B	10	Type de batterie	Lithium-ion		
B076F8CM7B	11	Garantie constructeur	Garantie Fabricant: 2 ans		
B076F8CM7B	12				
B076F8CM7B	13	Moyenne des commentaires client	Numéro du modèle de l'article		
B076F8CM7B	14	SM-G955FZIAXEF	ASIN		
B076F8CM7B	15	B076F8CM7B	Classement des meilleures ventes d'Amazon		
B076F8CM7B	16				
B076F8CM7B	17	Date de mise en ligne sur Amazon.fr	13 octobre 2017		
B076F8CM7B	18				
B06XW8H844	1	Marque	Samsung		
B06XW8H844	2	Couleur	Orchidée		
B06XW8H844	3	Type de produit	Touchscreen-Handy		
B06XW8H844	4	Système d'exploitation	Android		
B06XW8H844	5	Ecran	6.2 pouces		
B06XW8H844	6	Connexions	USB;WiFi  4G		
B06XW8H844	7	Distance focale	male/male		
B06XW8H844	8	Mémoire	1 port SD		
B06XW8H844	9	Fonctions	radio		
B06XW8H844	10	Type de batterie	Lithium-ion		
B06XW8H844	11	Garantie constructeur	Garantie Fabricant: 2 ans		
B06XW8H844	12				
B06XW8H844	13	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XW8H844	14	Galaxy S8+	ASIN		
B06XW8H844	15	B06XW8H844	Classement des meilleures ventes d'Amazon		
B06XW8H844	16	6.530 en High-Tech (	)		
B06XW8H844	17		Date de mise en ligne sur Amazon.fr		
B06XW8H844	18	25 mars 2017			
B076F8VKX8	1	Marque	Samsung		
B076F8VKX8	2	Couleur	Rose		
B076F8VKX8	3	Type de produit	Touchscreen-Handy		
B076F8VKX8	4	Système d'exploitation	android		
B076F8VKX8	5	Ecran	5.8 pouces		
B076F8VKX8	6	Connexions	Bluetooth  4G		
B076F8VKX8	7	Mémoire	1 SD slot		
B076F8VKX8	8	Fonctions	GPS		
B076F8VKX8	9	Finition	Matte		
B076F8VKX8	10	Type de batterie	Lithium-ion		
B076F8VKX8	11	Garantie constructeur	Garantie Fabricant: 2 ans		
B076F8VKX8	12				
B076F8VKX8	13	Moyenne des commentaires client	Numéro du modèle de l'article		
B076F8VKX8	14	SM-G950FZIAXEF	ASIN		
B076F8VKX8	15	B076F8VKX8	Classement des meilleures ventes d'Amazon		
B076F8VKX8	16				
B076F8VKX8	17	Date de mise en ligne sur Amazon.fr	13 octobre 2017		
B076F8VKX8	18				
B0751GCKKT	1	Marque	Samsung		
B0751GCKKT	2	Couleur	Or		
B0751GCKKT	3	Type de produit	Touchscreen-Handy		
B0751GCKKT	4	Système d'exploitation	android		
B0751GCKKT	5	Ecran	6.3 pouces		
B0751GCKKT	6	Connexions	USB;WiFi  4G		
B0751GCKKT	7	Distance focale	male/femelle		
B0751GCKKT	8	Mémoire	1 port SD		
B0751GCKKT	9	Fonctions	internet		
B0751GCKKT	10	Finition	Matte		
B0751GCKKT	11	Appareils compatibles	Galaxy Note 8		
B0751GCKKT	12	Type de batterie	Lithium-ion		
B0751GCKKT	13				
B0751GCKKT	14	Moyenne des commentaires client	Numéro du modèle de l'article		
B0751GCKKT	15	SM-N950FZKAXEF	ASIN		
B0751GCKKT	16	B0751GCKKT	Classement des meilleures ventes d'Amazon		
B0751GCKKT	17	2.039 en High-Tech (	)		
B0751GCKKT	18		Date de mise en ligne sur Amazon.fr		
B0751GCKKT	19	22 août 2017			
B01N6PIFSN	1	Marque	Samsung		
B01N6PIFSN	2	Couleur	Noir		
B01N6PIFSN	3	Type de produit	monobloc_tout_tactile		
B01N6PIFSN	4	Système d'exploitation	android		
B01N6PIFSN	5	Ecran	4.7 pouces		
B01N6PIFSN	6	Connexions	Bluetooth ; Wifi  4G		
B01N6PIFSN	7	Résolution de l'appareil photo	13 Mégapixels		
B01N6PIFSN	8	Fonctions	caméra frontale		
B01N6PIFSN	9	Type de batterie	Lithium		
B01N6PIFSN	10				
B01N6PIFSN	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B01N6PIFSN	12	SM-A320FZKNXEF	ASIN		
B01N6PIFSN	13	B01N6PIFSN	Classement des meilleures ventes d'Amazon		
B01N6PIFSN	14				
B01N6PIFSN	15	Date de mise en ligne sur Amazon.fr	31 décembre 2016		
B01N6PIFSN	16				
B07BQ12XY7	1	Marque	Huawei		
B07BQ12XY7	2	Couleur	Noir		
B07BQ12XY7	3	Système d'exploitation	android		
B07BQ12XY7	4	Ecran	6.1 pouces		
B07BQ12XY7	5	Connexions	Bluetooth, NFC  4G		
B07BQ12XY7	6	Fonctions	caméra		
B07BQ12XY7	7	Type de batterie	Lithium		
B07BQ12XY7	8				
B07BQ12XY7	9	Moyenne des commentaires client	Numéro du modèle de l'article		
B07BQ12XY7	10	51092FGU?AMZ	ASIN		
B07BQ12XY7	11	B07BQ12XY7	Classement des meilleures ventes d'Amazon		
B07BQ12XY7	12				
B07BQ12XY7	13	Date de mise en ligne sur Amazon.fr	28 mars 2018		
B07BQ12XY7	14				
B076CJFW9C	1	Marque	Huawei		
B076CJFW9C	2	Couleur	Noir		
B076CJFW9C	3	Type de produit	monobloc tout tactile		
B076CJFW9C	4	Système d'exploitation	android		
B076CJFW9C	5	Ecran	5.9 pouces		
B076CJFW9C	6	Connexions	Bluetooth  4G		
B076CJFW9C	7	Résolution de l'appareil photo	16 Mégapixels		
B076CJFW9C	8	Mémoire	1 Slot Micro SD		
B076CJFW9C	9	Fonctions	internet		
B076CJFW9C	10	Type de batterie	Lithium		
B076CJFW9C	11	Garantie constructeur	Garantie de 1 an fournie par le fabricant à compter de la date d'achat		
B076CJFW9C	12				
B076CJFW9C	13	Moyenne des commentaires client	Numéro du modèle de l'article		
B076CJFW9C	14	51091WQX	ASIN		
B076CJFW9C	15	B076CJFW9C	Classement des meilleures ventes d'Amazon		
B076CJFW9C	16	438 en High-Tech (	)		
B076CJFW9C	17		Date de mise en ligne sur Amazon.fr		
B076CJFW9C	18	20 octobre 2017			
B0779SG4ZN	1	Marque	Honor		
B0779SG4ZN	2	Couleur	Noir		
B0779SG4ZN	3	Type de produit	Touchscreen-Handy		
B0779SG4ZN	4	Système d'exploitation	android		
B0779SG4ZN	5	Ecran	5.93 pouces		
B0779SG4ZN	6	Connexions	Bluetooth, Wifi  4G		
B0779SG4ZN	7	Résolution de l'appareil photo	8 Mégapixels		
B0779SG4ZN	8	Mémoire	1 port SD		
B0779SG4ZN	9	Fonctions	flash		
B0779SG4ZN	10	Type de batterie	Lithium-ion		
B0779SG4ZN	11	Garantie constructeur	Garantie Fabricant: 2 ans		
B0779SG4ZN	12				
B0779SG4ZN	13	Moyenne des commentaires client	Numéro du modèle de l'article		
B0779SG4ZN	14	6901443205493	ASIN		
B0779SG4ZN	15	B0779SG4ZN	Classement des meilleures ventes d'Amazon		
B0779SG4ZN	16	1.582 en High-Tech (	)		
B0779SG4ZN	17		Date de mise en ligne sur Amazon.fr		
B0779SG4ZN	18	10 novembre 2017			
B06XW9R6QK	1	Marque	Samsung		
B06XW9R6QK	2	Couleur	Orchidée		
B06XW9R6QK	3	Type de produit	Touchscreen-Handy		
B06XW9R6QK	4	Système d'exploitation	Android		
B06XW9R6QK	5	Ecran	5.8 pouces		
B06XW9R6QK	6	Connexions	USB;WiFi  4G		
B06XW9R6QK	7	Distance focale	male/male		
B06XW9R6QK	8	Résolution de l'appareil photo	16 Mégapixels		
B06XW9R6QK	9	Mémoire	1 port SD		
B06XW9R6QK	10	Fonctions	flash		
B06XW9R6QK	11	Type de batterie	Lithium-ion		
B06XW9R6QK	12	Garantie constructeur	Garantie Fabricant: 2 ans		
B06XW9R6QK	13				
B06XW9R6QK	14	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XW9R6QK	15	Galaxy S8	ASIN		
B06XW9R6QK	16	B06XW9R6QK	Classement des meilleures ventes d'Amazon		
B06XW9R6QK	17	284 en High-Tech (	)		
B06XW9R6QK	18		Date de mise en ligne sur Amazon.fr		
B06XW9R6QK	19	25 mars 2017			
B01LSUYWO0	1	Marque	Apple		
B01LSUYWO0	2	Couleur	Noir		
B01LSUYWO0	3	Type de produit	Touchscreen-Handy		
B01LSUYWO0	4	Système d'exploitation	iOS		
B01LSUYWO0	5	Ecran	4.7 pouces		
B01LSUYWO0	6	Connexions	WiFi  4G		
B01LSUYWO0	7	Résolution de l'appareil photo	12 Mégapixels		
B01LSUYWO0	8	Fonctions	internet		
B01LSUYWO0	9	Type de batterie	Lithium-ion		
B01LSUYWO0	10				
B01LSUYWO0	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B01LSUYWO0	12	iPhone 7 32GB	ASIN		
B01LSUYWO0	13	B01LSUYWO0	Classement des meilleures ventes d'Amazon		
B01LSUYWO0	14	842 en High-Tech (	)		
B01LSUYWO0	15		Date de mise en ligne sur Amazon.fr		
B01LSUYWO0	16	8 septembre 2016			
B073QTVDN1	1	Marque	Samsung		
B073QTVDN1	2	Couleur	Or		
B073QTVDN1	3	Type de produit	monobloc_tout_tactile		
B073QTVDN1	4	Système d'exploitation	android		
B073QTVDN1	5	Ecran	5.5 pouces		
B073QTVDN1	6	Connexions	WiFi  4G		
B073QTVDN1	7	Fonctions	flash		
B073QTVDN1	8	Type de batterie	Lithium		
B073QTVDN1	9				
B073QTVDN1	10	Moyenne des commentaires client	Numéro du modèle de l'article		
B073QTVDN1	11	SM-J730FZDDXEF	ASIN		
B073QTVDN1	12	B073QTVDN1	Classement des meilleures ventes d'Amazon		
B073QTVDN1	13				
B073QTVDN1	14	Date de mise en ligne sur Amazon.fr	5 juillet 2017		
B073QTVDN1	15				
B079YWSLB9	1	Marque	Samsung		
B079YWSLB9	2	Système d'exploitation	android		
B079YWSLB9	3	Ecran	5.8 pouces		
B079YWSLB9	4	Connexions	4G		
B079YWSLB9	5	Type de batterie	Lithium-ion		
B079YWSLB9	6				
B079YWSLB9	7	Moyenne des commentaires client	Numéro du modèle de l'article		
B079YWSLB9	8	BSM-G960F/64DS	ASIN		
B079YWSLB9	9	B079YWSLB9	Classement des meilleures ventes d'Amazon		
B079YWSLB9	10	6.809 en High-Tech (	)		
B079YWSLB9	11		Date de mise en ligne sur Amazon.fr		
B079YWSLB9	12	25 février 2018			
B075LYDD7Z	1	Marque	Apple		
B075LYDD7Z	2	Couleur	Argent		
B075LYDD7Z	3	Type de produit	monobloc_tout_tactile		
B075LYDD7Z	4	Système d'exploitation	ios		
B075LYDD7Z	5	Ecran	5.8 pouces		
B075LYDD7Z	6	Connexions	Bluetooth  4G		
B075LYDD7Z	7	Distance focale	male/male		
B075LYDD7Z	8	Résolution de l'appareil photo	12 Mégapixels		
B075LYDD7Z	9	Fonctions	internet		
B075LYDD7Z	10	Type de batterie	Lithium-ion		
B075LYDD7Z	11				
B075LYDD7Z	12	Moyenne des commentaires client	Numéro du modèle de l'article		
B075LYDD7Z	13	MQAD2ZD/A	ASIN		
B075LYDD7Z	14	B075LYDD7Z	Classement des meilleures ventes d'Amazon		
B075LYDD7Z	15	1.668 en High-Tech (	)		
B075LYDD7Z	16		Date de mise en ligne sur Amazon.fr		
B075LYDD7Z	17	14 septembre 2017			
B06XFGMDKN	1	Marque	LG Electronics		
B06XFGMDKN	2	Couleur	métallique		
B06XFGMDKN	3	Type de produit	LG		
B06XFGMDKN	4	Système d'exploitation	android		
B06XFGMDKN	5	Ecran	5.7 pouces		
B06XFGMDKN	6	Connexions	WiFi  4G		
B06XFGMDKN	7	Résolution de l'appareil photo	13 Mégapixels		
B06XFGMDKN	8	Fonctions	sans fil		
B06XFGMDKN	9	Type de batterie	Lithium-ion		
B06XFGMDKN	10				
B06XFGMDKN	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XFGMDKN	12	LGH870.ADECPL	ASIN		
B06XFGMDKN	13	B06XFGMDKN	Classement des meilleures ventes d'Amazon		
B06XFGMDKN	14	972 en High-Tech (	)		
B06XFGMDKN	15		Date de mise en ligne sur Amazon.fr		
B06XFGMDKN	16	7 mars 2017			
B01N4N3GVO	1	Marque	Huawei		
B01N4N3GVO	2	Couleur	Blanc		
B01N4N3GVO	3	Type de produit	monobloc tout tactile		
B01N4N3GVO	4	Système d'exploitation	android		
B01N4N3GVO	5	Ecran	5.2 pouces		
B01N4N3GVO	6	Connexions	USB;WiFi  4G		
B01N4N3GVO	7	Résolution de l'appareil photo	12		
B01N4N3GVO	8	Fonctions	flash		
B01N4N3GVO	9	Type de batterie	Lithium		
B01N4N3GVO	10				
B01N4N3GVO	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B01N4N3GVO	12	51091CDN	ASIN		
B01N4N3GVO	13	B01N4N3GVO	Classement des meilleures ventes d'Amazon		
B01N4N3GVO	14				
B01N4N3GVO	15	Date de mise en ligne sur Amazon.fr	11 janvier 2017		
B01N4N3GVO	16				
B01M5KNDC3	1	Marque	Honor		
B01M5KNDC3	2	Couleur	Argent		
B01M5KNDC3	3	Type de produit	monobloc_tout_tactile		
B01M5KNDC3	4	Système d'exploitation	android		
B01M5KNDC3	5	Ecran	5.5 pouces		
B01M5KNDC3	6	Connexions	USB;WiFi  LTE		
B01M5KNDC3	7	Résolution de l'appareil photo	12		
B01M5KNDC3	8	Mémoire	1 port SD ( emplacement SIM )		
B01M5KNDC3	9	Fonctions	internet		
B01M5KNDC3	10	Type de batterie	Lithium-ion		
B01M5KNDC3	11				
B01M5KNDC3	12	Moyenne des commentaires client	Numéro du modèle de l'article		
B01M5KNDC3	13	6X	ASIN		
B01M5KNDC3	14	B01M5KNDC3	Classement des meilleures ventes d'Amazon		
B01M5KNDC3	15	1.624 en High-Tech (	)		
B01M5KNDC3	16		Date de mise en ligne sur Amazon.fr		
B01M5KNDC3	17	4 janvier 2017			
B01MU5VUXK	1	Marque	Samsung		
B01MU5VUXK	2	Couleur	Or		
B01MU5VUXK	3	Type de produit	monobloc tout tactile		
B01MU5VUXK	4	Système d'exploitation	android		
B01MU5VUXK	5	Ecran	5.2 pouces		
B01MU5VUXK	6	Connexions	USB;WiFi  4G		
B01MU5VUXK	7	Résolution de l'appareil photo	16 Mégapixels		
B01MU5VUXK	8	Fonctions	GPS		
B01MU5VUXK	9	Type de batterie	Lithium		
B01MU5VUXK	10				
B01MU5VUXK	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B01MU5VUXK	12	SM-A520FZDADBT	ASIN		
B01MU5VUXK	13	B01MU5VUXK	Classement des meilleures ventes d'Amazon		
B01MU5VUXK	14	109 en High-Tech (	)		
B01MU5VUXK	15		Date de mise en ligne sur Amazon.fr		
B01MU5VUXK	16	2 janvier 2017			
B01MXFV5D3	1	Marque	Honor		
B01MXFV5D3	2	Couleur	Gris		
B01MXFV5D3	3	Type de produit	monobloc_tout_tactile		
B01MXFV5D3	4	Système d'exploitation	android		
B01MXFV5D3	5	Ecran	5.5 pouces		
B01MXFV5D3	6	Connexions	USB;WiFi  LTE		
B01MXFV5D3	7	Résolution de l'appareil photo	12		
B01MXFV5D3	8	Mémoire	1 port SD ( emplacement SIM )		
B01MXFV5D3	9	Fonctions	internet		
B01MXFV5D3	10	Type de batterie	Lithium-ion		
B01MXFV5D3	11				
B01MXFV5D3	12	Moyenne des commentaires client	Numéro du modèle de l'article		
B01MXFV5D3	13	6X	ASIN		
B01MXFV5D3	14	B01MXFV5D3	Classement des meilleures ventes d'Amazon		
B01MXFV5D3	15	118 en High-Tech (	)		
B01MXFV5D3	16		Date de mise en ligne sur Amazon.fr		
B01MXFV5D3	17	4 janvier 2017			
B01NASALL2	1	Marque	Huawei		
B01NASALL2	2	Couleur	Or		
B01NASALL2	3	Type de produit	monobloc_tout_tactile		
B01NASALL2	4	Système d'exploitation	android		
B01NASALL2	5	Ecran	5.2 pouces		
B01NASALL2	6	Connexions	USB;WiFi  4G		
B01NASALL2	7	Résolution de l'appareil photo	12		
B01NASALL2	8	Fonctions	caméra		
B01NASALL2	9	Type de batterie	Lithium		
B01NASALL2	10				
B01NASALL2	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B01NASALL2	12	51091CDP	ASIN		
B01NASALL2	13	B01NASALL2	Classement des meilleures ventes d'Amazon		
B01NASALL2	14				
B01NASALL2	15	Date de mise en ligne sur Amazon.fr	11 janvier 2017		
B01NASALL2	16				
B07822STNR	1	Marque	Samsung		
B07822STNR	2	Couleur	Bleu		
B07822STNR	3	Type de produit	Touchscreen-Handy		
B07822STNR	4	Système d'exploitation	android		
B07822STNR	5	Ecran	6.3 pouces		
B07822STNR	6	Connexions	Bluetooth 5.0  4G		
B07822STNR	7	Mémoire	1 port SD		
